Magic Word Detection Log - 20250808_163027
Magic Word: 0201040306050807
Baudrate: 921600
============================================================
Chunk    1 | Position   0 | Interval    N/A  | Size 1024B | Data 020104030605080700020603e0040000
Chunk    1 | Position 1003 | Interval    0.0ms | Size 1024B | Data 020104030605080700020603e0040000
Chunk    2 | Position 971 | Interval  500.0ms | Size 1024B | Data 0000008838da471c0000000500000000
Chunk    3 | Position 939 | Interval  500.0ms | Size 1024B | Data 255a3e000000000000000057f8203e78
Chunk    4 | Position 879 | Interval  500.6ms | Size 1024B | Data 4edb3f00000000000000000000000044
Chunk    5 | Position 837 | Interval  500.0ms | Size 1024B | Data 82d43fb5276b3f0000000000000000cd
Chunk    6 | Position 750 | Interval  504.0ms | Size 1024B | Data 000000000056f8203e83255a3e000000
Chunk    7 | Position 713 | Interval  500.0ms | Size 1024B | Data 000044ece13f0000000065979b3f5cbb
Chunk    8 | Position 649 | Interval  500.0ms | Size 1024B | Data 3f0000000065979b3f3f000000006597
Chunk    9 | Position 569 | Interval  500.4ms | Size 1024B | Data 0044ece13f000000001438edbeb5afe5
Chunk   10 | Position 505 | Interval  503.6ms | Size 1024B | Data 0318012603ef002b03f4002f03e9003d
Chunk   11 | Position 430 | Interval  500.4ms | Size 1024B | Data 02000000000200008212c714b3155a15
Chunk   12 | Position 368 | Interval  500.0ms | Size 1024B | Data 1117110b11e11039108110921000c10d
Chunk   13 | Position 310 | Interval  500.0ms | Size 1024B | Data dc0c8d0d3a0ebb0d060ec10d470d640d
Chunk   14 | Position 225 | Interval  503.0ms | Size 1024B | Data fe09050a3809f8085f09c0097b09d609
Chunk   15 | Position 142 | Interval  500.6ms | Size 1024B | Data 0d82099b09c609f509b109ba082f09cd
Chunk   16 | Position  90 | Interval  988.5ms | Size 1024B | Data 08b308710852082708c0085f09d10c31
Chunk   17 | Position 972 | Interval  500.0ms | Size 1024B | Data 080700020603e004000043680a001200
Chunk   18 | Position 876 | Interval  500.0ms | Size 1024B | Data 83255a3e000000000000000057f8203e
Chunk   19 | Position 806 | Interval  500.0ms | Size 1024B | Data b5276b3f0000000000000000cdac9bbf
Chunk   20 | Position 710 | Interval  503.9ms | Size 1024B | Data 000065979b3f5c46dc3d1dd8db3f0000
Chunk   21 | Position 614 | Interval  500.0ms | Size 1024B | Data 3f1fda9ebf950065979b3f56f8203e83
Chunk   22 | Position 550 | Interval  500.0ms | Size 1024B | Data 000065979bbfb478ea3f000000006597
Chunk   23 | Position 486 | Interval  504.0ms | Size 1024B | Data 005c03b40047f102eb00f502f200f902
Chunk   24 | Position 454 | Interval  500.0ms | Size 1024B | Data 9b005d02e90002a9002203b7000e03b1
Chunk   25 | Position 366 | Interval  500.0ms | Size 1024B | Data 490d7e0dd60d0ebc0e57111d128311ae
Chunk   26 | Position 280 | Interval  500.0ms | Size 1024B | Data 920c190cf70b2c0df40c830ca10c210b
Chunk   27 | Position 226 | Interval  504.0ms | Size 1024B | Data 0a530a730978098c09e109f6097509a0
Chunk   28 | Position 194 | Interval  499.6ms | Size 1024B | Data 3e0909e509150a220af609b309d90999
Chunk   29 | Position 144 | Interval  500.0ms | Size 1024B | Data 0ba7097a092e09cf09fa09a509020ab9
Chunk   30 | Position  97 | Interval  500.0ms | Size 1024B | Data d309a6091b0937097b094609e008b308
Chunk   31 | Position  53 | Interval  500.3ms | Size 1024B | Data 00000000000001000000090000001c00
Chunk   32 | Position  26 | Interval  988.0ms | Size 1024B | Data 00360035003600360036003700380037
Chunk   32 | Position 1011 | Interval    0.0ms | Size 1024B | Data 00360035003600360036003700380037
Chunk   33 | Position 989 | Interval  500.0ms | Size 1024B | Data 04000043680a002300000038458c0c1d
Chunk   34 | Position 969 | Interval  500.0ms | Size 1024B | Data 000000000001000000d001000056f820
Chunk   35 | Position 951 | Interval  500.0ms | Size 1024B | Data 3e000000000000000057f8203e78aed5
Chunk   36 | Position 937 | Interval  500.6ms | Size 1024B | Data 00000000000000c534253e014edb3f00
Chunk   37 | Position 922 | Interval  500.0ms | Size 1024B | Data 3f00000000000000000000000044ece1
Chunk   38 | Position 858 | Interval  500.0ms | Size 1024B | Data e13f00000000000000005cbb90be0bba
Chunk   39 | Position 794 | Interval  500.0ms | Size 1024B | Data e43f00000000000000001fda9ebf957d
Chunk   40 | Position 759 | Interval  503.9ms | Size 1024B | Data 5a3e0000000065979b3f57f8203e78ae
Chunk   41 | Position 725 | Interval  500.0ms | Size 1024B | Data 00000065979b3f5cbb90be0bbae43f00
Chunk   42 | Position 646 | Interval  500.4ms | Size 1024B | Data 0065979b3fcdac9bbf1cd2e43f000000
Chunk   43 | Position 582 | Interval  500.0ms | Size 1024B | Data b5afe53f0000bf3c82d43fb5276b3f00
Chunk   44 | Position 518 | Interval  500.0ms | Size 1024B | Data 03f5001a031c2903f7002e03e7003e03
Chunk   45 | Position 428 | Interval  504.0ms | Size 1024B | Data 03b700fe020200008212c614b3155815
Chunk   46 | Position 341 | Interval  500.0ms | Size 1024B | Data 0f990ff70e080e0a0e700d9c0c250cad
Chunk   47 | Position 242 | Interval  503.0ms | Size 1024B | Data 3e096a095a096b0ac00a190a8f097c09
Chunk   48 | Position 146 | Interval  500.0ms | Size 1024B | Data 46090f0af50ad90a98090e0af8099d09
Chunk   49 | Position  66 | Interval  989.0ms | Size 1024B | Data 650a3c0c350ebf0f1f10aa0f06000000
Chunk   49 | Position 994 | Interval    0.0ms | Size 1024B | Data 650a3c0c350ebf0f1f10aa0f06000000
Chunk   50 | Position 898 | Interval  500.0ms | Size 1024B | Data 0000050000000000000001000000b001
Chunk   51 | Position 854 | Interval  500.0ms | Size 1024B | Data 00001438edbeb5afe53f000000000000
Chunk   52 | Position 814 | Interval  500.0ms | Size 1024B | Data 0000000000001fda9ebf957de93f0000
Chunk   53 | Position 790 | Interval  500.0ms | Size 1024B | Data 0000b6608a40000000000000000056f8
